nct_id,title,sponsor,sponsor_class,phase,status,completion_date,condition,ticker,market_cap,current_price,pct_change_30d,days_to_catalyst
NCT04452500,Phase IIa Trial of a Selective Glucocorticoid Receptor Antagonist in the Treatment of Veterans With Posttraumatic Stress Disorder (PTSD) (Seven Study),VA Office of Research and Development,FED,Phase 2,RECRUITING,2025-12-31,PTSD,"(None, 0)",,,0.0,17
NCT05464784,"MN-001 in Non-alcoholic Fatty Liver Disease, Type 2 Diabetes Mellitus, and Hypertriglyceridemia",MediciNova,INDUSTRY,Phase 2,RECRUITING,2025-12-31,"Diabetes Mellitus, Type 2, Hypertriglyceridemia, Non-Alcoholic Fatty Liver Disease","(None, 0)",,,0.0,17
NCT05104983,Stopping TSC Onset and Progression 2B: Sirolimus TSC Epilepsy Prevention Study,Darcy Krueger,OTHER,Phase 2,RECRUITING,2025-12-31,"Tuberous Sclerosis Complex, Epilepsy","(None, 0)",,,0.0,17
NCT03109288,"Targeting Residual Activity By Precision, Biomarker-Guided Combination Therapies of Multiple Sclerosis (TRAP-MS)",National Institute of Allergy and Infectious Diseases (NIAID),NIH,Phase 2,RECRUITING,2026-01-01,Multiple Sclerosis,"(None, 0)",,,0.0,18
NCT06448052,Umbilical Cord Mesenchymal Stem Cell for Aging-related Low-grade Inflammation,Nguyen Ton Ngoc Huynh,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-01,"Inflammatory Disease, Aging Problems, Obese","(None, 0)",,,0.0,18
NCT05968937,Vaginal Baclofen Suppositories in Chronic Pelvic Pain,University of Louisville,OTHER,Phase 2,RECRUITING,2026-01-01,Chronic Pelvic Pain Syndrome,"(None, 0)",,,0.0,18
NCT07073287,Efficacy of Cerebello-spinal Direct Current Stimulation (csDCS) on Functional Mobility in Chronic Stroke Patients,Universidade Federal de Pernambuco,OTHER,Phase 2,RECRUITING,2026-01-01,"Stroke Rehabilitation, Gait Disorders, Neurologic, tDCS","(None, 0)",,,0.0,18
NCT06762080,Intrathecal Combination of Programmed Death-1 (PD-1)/Cytotoxic T-Lymphocyte-Associated Protein 4 (CTLA-4) Bispecific Antibody and Pemetrexed for Leptomeningeal Metastasis,Guangzhou Medical University,OTHER,Phase 2,RECRUITING,2026-01-01,Leptomeningeal Metastasis,"(None, 0)",,,0.0,18
NCT05907057,An Open-label Phase 3b Study of Ivosidenib in Combination With Azacitidine in Adult Patients Newly Diagnosed With IDH1m Acute Myeloid Leukemia (AML) Ineligible for Intensive Induction Chemotherapy.,Servier Affaires Médicales,INDUSTRY,Phase 3,RECRUITING,2026-01-01,Acute Myeloid Leukemia (AML),"(None, 0)",,,0.0,18
NCT04160910,5HTP Regulation Of Asthma In Children,Indiana University,OTHER,Phase 2,RECRUITING,2026-01-05,Mild or Moderate Asthma With Allergic Sensitization,"(None, 0)",,,0.0,22
NCT05303532,Roll Over StudY for Patients Who Have Completed a Previous Oncology Study With Durvalumab,AstraZeneca,INDUSTRY,Phase 3,ENROLLING_BY_INVITATION,2026-01-07,Cancer,"('AZN', 100)",,,0.0,24
NCT05419050,Study of Denosumab for Prevention of Skeletal Disease Progression in Children With Fibrous Dysplasia,National Institute of Dental and Craniofacial Research (NIDCR),NIH,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-09,Fibrous Dysplasia,"(None, 0)",,,0.0,26
NCT05978037,A Study to Assess the Safety and Effectiveness of Two Experimental Malaria Vaccines,University of Oxford,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-10,"Malaria, Malaria,Falciparum, Parasitic Disease","(None, 0)",,,0.0,27
NCT02684292,Study of Pembrolizumab (MK-3475) vs. Brentuximab Vedotin in Participants With Relapsed or Refractory Classical Hodgkin Lymphoma (MK-3475-204/KEYNOTE-204),Merck Sharp & Dohme LLC,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-01-12,Hodgkin Lymphoma,"('MRK', 100)",,,0.0,29
NCT05767359,CAR- PRISM (PRecision Intervention Smoldering Myeloma),Dana-Farber Cancer Institute,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-15,"Multiple Myeloma, Smoldering Multiple Myeloma","(None, 0)",,,0.0,32
NCT07096310,Comparison Between Carbapenems and Noncarbapenem Beta-lactam Antibiotics in Septic Burn Patients,Ain Shams University,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-15,Sepsis,"(None, 0)",,,0.0,32
NCT01409200,Antiandrogen Therapy With or Without Axitinib Before Surgery in Treating Patients With Previously Untreated Prostate Cancer With Known or Suspected Lymph Node Metastasis,M.D. Anderson Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-15,"Metastatic Malignant Neoplasm in Lymph Node, Prostate Ductal Adenocarcinoma, Stage III Prostate Adenocarcinoma AJCC v7","(None, 0)",,,0.0,32
NCT02940301,Ibrutinib and Nivolumab in Treating Patients With Relapsed or Refractory Classical Hodgkin Lymphoma,Ohio State University Comprehensive Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-15,Classical Hodgkin Lymphoma,"(None, 0)",,,0.0,32
NCT01684397,Pazopanib Hydrochloride and Bevacizumab in Treating Patients With Previously Untreated Metastatic Kidney Cancer,Roswell Park Cancer Institute,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-20,"Clear Cell Renal Cell Carcinoma, Stage IV Renal Cell Cancer","(None, 0)",,,0.0,37
NCT05564403,"Study of Chemotherapy, With or Without Binimetinib in Advanced Biliary Tract Cancers in 2nd Line Setting (A ComboMATCH Treatment Trial)",National Cancer Institute (NCI),NIH,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-21,"Advanced Biliary Tract Carcinoma, Advanced Gallbladder Carcinoma, Advanced Intrahepatic Cholangiocarcinoma","(None, 0)",,,0.0,38
NCT05672368,The da Vinci Single Port Robotic System for Use in Abdominal and Pelvic Surgical Procedures,City of Hope Medical Center,OTHER,Phase 2,RECRUITING,2026-01-27,Disease or Disorder,"(None, 0)",,,0.0,44
NCT05399654,A Dose Escalation and Expansion Study of TAC-001 in Patients With Select Advanced or Metastatic Solid Tumors,Tallac Therapeutics,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-27,Advanced or Metastatic Solid Tumors,"('CARA', 80)",,,0.0,44
NCT06839664,A Study of HS-20094 in Chinese Adults with Overweight or Obesity,"Jiangsu Hansoh Pharmaceutical Co., Ltd.",INDUSTRY,Phase 3,RECRUITING,2026-01-27,"Overweight, Obesity","(None, 0)",,,0.0,44
NCT05489289,A Phase III Study of AK104 as Adjuvant Therapy in HCC With High Risk of Recurrence After Curative Resection,Akeso,INDUSTRY,Phase 3,RECRUITING,2026-01-28,Hepatocellular Carcinoma,"(None, 0)",,,0.0,45
NCT05251259,Study to Assess the Efficacy and Safety of Atuliflapon in Moderate-to-Severe Uncontrolled Asthma,AstraZeneca,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-29,Asthma,"('AZN', 100)",,,0.0,46
NCT06490081,Trilaciclib Prevents Myelosuppression With Chemoradiotherapy,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",OTHER,Phase 2,RECRUITING,2026-01-30,Myelosuppression,"(None, 0)",,,0.0,47
NCT06616389,Study of ODX (OsteoDex) in Multiple Myeloma,DexTech Medical AB,INDUSTRY,Phase 2,RECRUITING,2026-01-30,Multiple Myeloma,"(None, 0)",,,0.0,47
NCT04460872,Locomotor Training With Testosterone to Promote Bone and Muscle Health After Spinal Cord Injury,North Florida Foundation for Research and Education,OTHER,Phase 2,RECRUITING,2026-01-30,"Spinal Cord Injury, Spinal Cord Injuries, Trauma, Nervous System","(None, 0)",,,0.0,47
NCT05438043,A Study of Daratumumab,"Janssen Research & Development, LLC",INDUSTRY,Phase 3,RECRUITING,2026-01-30,Multiple Myeloma,"(None, 0)",,,0.0,47
NCT07167550,The Study of Efficacy and Safety of Dimephosphon® in Acute Ischemic Stroke,"Tatchempharmpreparaty, JSC",INDUSTRY,Phase 3,RECRUITING,2026-01-31,"Stroke, Acute Stroke, Ischemic Stroke","(None, 0)",,,0.0,48
NCT06793332,BrAin Metastasis in TripLe Negateive Breast Cancer: IvoneScimab and Trop2 ADC,Fudan University,OTHER,Phase 2,RECRUITING,2026-01-31,"Triple-Negative Breast Cancer (TNBC), Brain Metastases","(None, 0)",,,0.0,48
NCT01344200,CELECOXIB Plasma and Cerebral Spinal Fluid Pharmacokinetics in Children,Children's Hospital of Eastern Ontario,OTHER,Phase 2,RECRUITING,2026-01-31,Pharmacokinetics of Celecoxib in Children,"(None, 0)",,,0.0,48
NCT05357482,Addition of JSP191 (C-kit Antibody) to Nonmyeloablative Hematopoietic Cell Transplantation for Sickle Cell Disease and Beta-Thalassemia,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-31,"Sickle Cell Anemia, Beta Thalassemia","(None, 0)",,,0.0,48
NCT04820179,"Atezolizumab + Cabozantinib in Patients w/ Metastatic, Refractory Pancreatic Cancer",University of Arizona,OTHER,Phase 2,RECRUITING,2026-01-31,"Pancreatic Cancer, Metastatic Pancreatic Cancer","(None, 0)",,,0.0,48
NCT06084819,Clinical Study of Venetoclax Combined With CACAG Regimen in the Treatment of Relapsed/Refractory Acute Myeloid Leukemia,Chinese PLA General Hospital,OTHER,Phase 2,RECRUITING,2026-01-31,Relapsed/Refractory Acute Myeloid Leukemia,"(None, 0)",,,0.0,48
NCT06046443,A Study to Assess Efficacy and Safety of LB54640 in Patients With Hypothalamic Obesity,"Rhythm Pharmaceuticals, Inc.",INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-01-31,Hypothalamic Obesity,"('PHAT', 91)",,,0.0,48
NCT06210971,Neoadjuvant Chemoradiation With Nal-IRI and Capecitabine Guided by UGT1A1 Status in Patients With Rectal Cancer,Hebei Medical University Fourth Hospital,OTHER,Phase 2,RECRUITING,2026-02-01,Rectal Cancer,"(None, 0)",,,0.0,49
NCT02884648,Bevacizumab in Ovarian Cancer Patients With Disease at Second-Look Surgery,M.D. Anderson Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-02-01,"Malignant Neoplasms of Female Genital Organs, Ovarian Cancer, Fallopian Tube Cancer","(None, 0)",,,0.0,49
NCT04620187,Post-op T-DM1 in HER-2+ Salivary Gland Carcinomas,Dana-Farber Cancer Institute,OTHER,Phase 2,RECRUITING,2026-02-01,"Salivary Gland Cancer, HER2 Gene Mutation","(None, 0)",,,0.0,49
NCT06241599,"A Multi-center, Randomized, Double-blind, Phase II/III Clinical Trial of AK104 or Placebo in Combination With Chemotherapy as Second-line or More Lines for Recurrent or Metastatic Nasopharyngeal Carcinoma (NPC)",Sun Yat-sen University,OTHER,Phase 3,RECRUITING,2026-02-01,Recurrent or Metastatic Nasopharyngeal Carcinoma,"(None, 0)",,,0.0,49
NCT05726396,A Pilot Study Testing the Safety and Feasibility of Restorative Microbiota Therapy (RMT) in Patients With Refractory Immune-checkpoint Inhibitor-related Colitis,University of Minnesota,OTHER,Phase 2,RECRUITING,2026-02-01,"Immune-related Colitis, Colitis","(None, 0)",,,0.0,49
NCT04551807,Natural Versus Programmed Frozen Embryo Transfer (NatPro),JHSPH Center for Clinical Trials,OTHER,Phase 3,ACTIVE_NOT_RECRUITING,2026-02-01,"Pregnancy Related, Pre-Eclampsia","(None, 0)",,,0.0,49
NCT06253130,"A First-in-human Study of PARP1 Selective Inhibitor, IMP1734, in Participants With Advanced Solid Tumors",Eikon Therapeutics,INDUSTRY,Phase 2,RECRUITING,2026-02-01,Advanced Solid Tumor,"('BEAM', 82)",,,0.0,49
NCT06248619,A Trial to Investigate Teprotumumab Subcutaneous Administration Compared With Placebo in Male and Female Adult Participants With Moderate-to-severe Active Thyroid Eye Disease,Amgen,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-02-10,Thyroid Eye Disease,"('AMGN', 100)",,,0.0,58
NCT04586231,A Study of Belzutifan (MK-6482) in Combination With Lenvatinib Versus Cabozantinib for Treatment of Renal Cell Carcinoma (MK-6482-011),Merck Sharp & Dohme LLC,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-02-11,"Carcinoma, Renal Cell","('MRK', 100)",,,0.0,59
NCT07036601,Phase II Study of THDBH120 Injection in Overweight or Obese Subjects,"Tonghua Dongbao Pharmaceutical Co.,Ltd",INDUSTRY,Phase 2,RECRUITING,2026-02-13,Overweight or Obese,"(None, 0)",,,0.0,61
NCT06037889,Efficacy and Safety of Tirofiban for Patients With BAD (BRANT),Peking Union Medical College Hospital,OTHER,Phase 3,ACTIVE_NOT_RECRUITING,2026-02-22,Branch Atheromatous Disease,"(None, 0)",,,0.0,70
NCT06299826,A Phase IIb Study of AZD5462 in Patients With Chronic Heart Failure,AstraZeneca,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-02-24,Chronic Heart Failure,"('AZN', 100)",,,0.0,72
NCT05605496,NP137 Clinical and Biological Activities Assessment in Patients With Advanced/Metastatic Solid Tumors Treated by Standard Anti PD-1/PD-L1 Immunotherapies,Centre Leon Berard,OTHER,Phase 2,RECRUITING,2026-02-24,"Advanced Solid Tumors, Metastatic Solid Tumors","(None, 0)",,,0.0,72
NCT05589896,A First-in-Human Study of HLA-Partially to Fully Matched Allogenic Cryopreserved Deceased Donor Bone Marrow Transplantation for Patients With Hematologic Malignancies,"Ossium Health, Inc.",INDUSTRY,Phase 2,RECRUITING,2026-02-25,"Acute Leukemia, Acute Lymphoblastic Leukemia, Acute Myeloid Leukemia","(None, 0)",,,0.0,73
NCT04777851,Regorafenib-pembrolizumab vs. TACE/TARE in Intermediate Stage HCC Beyond Up-to-7,Translational Research in Oncology,OTHER,Phase 3,ACTIVE_NOT_RECRUITING,2026-02-28,"Carcinoma, Hepatocellular","(None, 0)",,,0.0,76
NCT02816021,Study of Oral Azacitidine (CC-486) in Combination With Pembrolizumab (MK-3475) in Patients With Metastatic Melanoma,M.D. Anderson Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-02-28,"Melanoma and Other Malignant Neoplasms of Skin, Metastatic Melanoma","(None, 0)",,,0.0,76
NCT06368141,Neoadjuvant Chemotherapy Plus Sequential Immune Checkpoint Inhibitor (ICI) Therapy in Locally Advanced Colon Cancer,Ruijin Hospital,OTHER,Phase 2,RECRUITING,2026-02-28,Colon Cancer,"(None, 0)",,,0.0,76
NCT05132075,Study of JDQ443 in Comparison With Docetaxel in Participants With Locally Advanced or Metastatic KRAS G12C Mutant Non-small Cell Lung Cancer,Novartis Pharmaceuticals,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-02-28,Non-Small Cell Lung Cancer,"('NVS', 100)",,,0.0,76
NCT05951049,A Study of AT-02 in Subjects With Systemic Amyloidosis.,"Attralus, Inc.",INDUSTRY,Phase 2,RECRUITING,2026-02-28,Amyloidosis; Systemic,"(None, 0)",,,0.0,76
NCT04056533,Prophylaxis of Cytomegalovirus Infection With Adoptive Cell Inmunotherapy,Instituto de Investigación Marqués de Valdecilla,OTHER,Phase 2,RECRUITING,2026-03-01,CMV,"(None, 0)",,,0.0,77
NCT06839118,Safety and Efficacy of Botulinum Toxin A in Patients With Posttraumatic Headache,Danish Headache Center,OTHER,Phase 3,RECRUITING,2026-03-01,Posttraumatic Headache,"(None, 0)",,,0.0,77
NCT07207382,"Clinical and Radiographic Evaluation of Three Biomimetic Materials in Pulp Therapy of Immature Young Permanent Teeth ""A Randomized Controlled Clinical Trial""",Ain Shams University,OTHER,Phase 3,ACTIVE_NOT_RECRUITING,2026-03-01,Pulpotomy of Young Permanent Molars,"(None, 0)",,,0.0,77
NCT05978050,Nimotuzumab Combined With Paclitaxel for Recurrent Metastatic Gastric or Esophagogastric Junction Adenocarcinoma,"Biotech Pharmaceutical Co., Ltd.",OTHER,Phase 3,RECRUITING,2026-03-01,Gastric or Esophagogastric Junction Adenocarcinoma,"(None, 0)",,,0.0,77
NCT06678074,"Pilot Study of IC14 (Atibuclimab), an Anti-CD14 Monoclonal Antibody, to Treat STEMI",Implicit Bioscience,INDUSTRY,Phase 2,RECRUITING,2026-03-01,"STEMI, STEMI (ST Elevation MI), STEMI - ST Elevation Myocardial Infarction (MI)","(None, 0)",,,0.0,77
NCT06574880,STereotActic Body Radiotherapy and 177Lutetium PSMA in Locally Advanced Prostate Cancer,"Angela Y. Jia, MD PhD",OTHER,Phase 2,RECRUITING,2026-03-01,"Malignant Neoplasm of Prostate, Locally Advanced Prostate Cancer","(None, 0)",,,0.0,77
NCT06063486,"Curcumin to Improve Inflammation and Symptoms in Patients With Clonal Cytopenia of Undetermined Significance, Low Risk Myelodysplastic Syndrome, and Myeloproliferative Neoplasms",University of Southern California,OTHER,Phase 2,RECRUITING,2026-03-01,"Clonal Cytopenia of Undetermined Significance, Essential Thrombocythemia, Myelodysplastic Syndrome","(None, 0)",,,0.0,77
NCT06289751,Neoadjuvant Chemoimmunotherapy and Extrafascial Hysterectomy for IB2 Cervical Cancer,Tongji Hospital,OTHER,Phase 2,RECRUITING,2026-03-01,"Cervical Cancer, Neoadjuvant Chemoimmunotherapy, Radical Hysterectomy","(None, 0)",,,0.0,77
NCT06582940,Elimination of PTV Margins Based on MRI-guided Adaptive Stereotactic Radiotherapy for Non-small Cell Lung Cancer With Brain Metastasis,Sun Yat-sen University,OTHER,Phase 2,RECRUITING,2026-03-01,"MRI-guided Adaptive Radiotherapy, Non-small Cell Lung Cancer, Brain Metastasis","(None, 0)",,,0.0,77
NCT06968000,Double-blind Pilot Study on the Effect of Anionic Exposome Enrichment (Biow) on Recovery and Sleep Quality in Postoperative Patients,Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz,OTHER,Phase 2,RECRUITING,2026-03-01,"Inflammatory Response After Surgery, Postoperative Recovery","(None, 0)",,,0.0,77
NCT05648968,A Study of Efficacy and Safety of Ianalumab in Previously Treated Patients With Warm Autoimmune Hemolytic Anemia,Novartis Pharmaceuticals,INDUSTRY,Phase 3,RECRUITING,2026-03-02,Warm Autoimmune Hemolytic Anemia (wAIHA),"('NVS', 100)",,,0.0,78
NCT06947330,Comparison Between Erector Spinae Plane Block Versus Serratus Anterior Plane Block Regarding Analgesia Post Modified Radical Mastectomy,Kholoud Usama,OTHER,Phase 3,RECRUITING,2026-03-03,"Modified Radical Mastectomy, Breast Cancer","(None, 0)",,,0.0,79
NCT05012254,Nivolumab and Ipilimumab Plus Chemotherapy for Patients With Stage IV Lung Cancer With Brain Metastases,Fundación GECP,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-03-15,"Non Small Cell Lung Cancer, Brain Metastases, Adult, Lung Cancer","(None, 0)",,,0.0,91
NCT06781996,A Study to Determine the Efficacy of a Digital Self-management Support Tool to Improve the Quality of Life During Adjuvant HOrmonal Therapy for Patients With Early Breast Cancer,"Gustave Roussy, Cancer Campus, Grand Paris",OTHER,Phase 3,RECRUITING,2026-03-15,"Breast Cancer, Breast Cancer Early Stage Breast Cancer (Stage 1-3)","(None, 0)",,,0.0,91
NCT00585507,Efficacy and Safety of 500mg of Fulvestrant,Beth Israel Deaconess Medical Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-03-15,Breast Cancer,"(None, 0)",,,0.0,91
NCT06116968,An Open-Label Study of Aficamten for Chinese Patients With Symptomatic oHCM,Corxel Pharmaceuticals,INDUSTRY,Phase 3,RECRUITING,2026-03-15,Obstructive Hypertrophic Cardiomyopathy,"('OLMA', 81)",,,0.0,91
NCT04455750,A Clinical Study Evaluating the Benefit of Adding Rucaparib to Enzalutamide for Men with Metastatic Prostate Cancer That Has Become Resistant to Testosterone-Deprivation Therapy,Alliance for Clinical Trials in Oncology,OTHER,Phase 3,ACTIVE_NOT_RECRUITING,2026-03-15,"Castration-Resistant Prostate Carcinoma, Metastatic Prostate Adenocarcinoma, Stage IV Prostate Cancer AJCC V8","(None, 0)",,,0.0,91
NCT06301412,Combination of Hypothermia and Thrombectomy in Acute Stroke,University of Freiburg,OTHER,Phase 3,RECRUITING,2026-03-18,"Ischemic Stroke, Large Vessel Occlusion, Endovascular Treatment","(None, 0)",,,0.0,94
NCT06321289,Allogeneic TRAC Locus-inserted CD19-targeting STAR T Cell Therapy in r/r B-NHL,Chinese PLA General Hospital,OTHER,Phase 2,RECRUITING,2026-03-20,"Non-hodgkin Lymphoma,B Cell","(None, 0)",,,0.0,96
NCT02399371,Pembrolizumab in Treating Patients With Malignant Mesothelioma,University of Chicago,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-03-20,"Biphasic Mesothelioma, Epithelioid Mesothelioma, Peritoneal Malignant Mesothelioma","(None, 0)",,,0.0,96
NCT04498117,Oregovomab Plus Chemo in Newly Diagnosed Patients With Advanced Epithelial Ovarian Cancer Following Optimal Debulking Surgery,CanariaBio Inc.,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-03-26,"Carcinoma, Ovarian Epithelial, Ovarian Neoplasms, Ovarian Cancer","(None, 0)",,,0.0,102
NCT05180474,GEN1047 for Solid Tumors - First in Human (FIH) Trial,Genmab,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-03-26,"Breast Cancer, Breast Neoplasms, Endometrial Cancer, Endometrial Neoplasm, Ovarian Cancer, Ovarian Neoplasms","(None, 0)",,,0.0,102
NCT06768671,"An Open-label, Single-arm Study to Evaluate Pharmacokinetics and Safety of Subcutaneous Sonelokimab in Adolescents With Moderate to Severe Hidradenitis Suppurativa (VELA-TEEN)",MoonLake Immunotherapeutics AG,INDUSTRY,Phase 3,RECRUITING,2026-03-27,Hidradenitis Suppurativa,"(None, 0)",,,0.0,103
NCT04895696,A Study Evaluating the Efficacy and Safety of Afimetoran Compared With Placebo in Participants With Active Systemic Lupus Erythematosus (SLE),Bristol-Myers Squibb,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-03-29,Systemic Lupus Erythematosus,"('BMY', 100)",,,0.0,105
NCT03175224,APL-101 Study of Subjects With NSCLC With c-Met EXON 14 Skip Mutations and c-Met Dysregulation Advanced Solid Tumors,Apollomics Inc.,INDUSTRY,Phase 2,RECRUITING,2026-03-30,"Solid Tumors, Advanced Cancer, Renal Cancer","(None, 0)",,,0.0,106
NCT05472337,Effect of Colchicine on Coronary Reperfusion in Patients With Acute Coronary Syndrome,Pontificia Universidad Catolica de Chile,OTHER,Phase 2,RECRUITING,2026-03-30,Acute Coronary Syndrome,"(None, 0)",,,0.0,106
NCT04791579,Antibiotic Prophylaxis for Neurogenic Bladder Botox,University of Alberta,OTHER,Phase 2,RECRUITING,2026-03-31,"Neurogenic Bladder, Post-operative Urinary Tract Infections","(None, 0)",,,0.0,107
NCT02629809,"Ibrutinib, Fludarabine Phosphate, Cyclophosphamide, and Obinutuzumab in Treating Patients With Chronic Lymphocytic Leukemia",M.D. Anderson Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-03-31,"Chronic Lymphocytic Leukemia, Small Lymphocytic Lymphoma","(None, 0)",,,0.0,107
NCT06915246,A Study of Carmustine With and Without Ethanol in Subjects With Lymphoma,VIVUS LLC,INDUSTRY,Phase 2,RECRUITING,2026-03-31,"Lymphoma, Non-Hodgkin Lymphoma, Hodgkin Lymphoma","(None, 0)",,,0.0,107
NCT05579639,Xylitol BSI Multisite - Reduction of Bloodstream Infections From Oral Organisms in Pediatric Stem Cell Transplant,"Children's Hospital Medical Center, Cincinnati",OTHER,Phase 2,RECRUITING,2026-03-31,Allogeneic Stem Cell Transplantation,"(None, 0)",,,0.0,107
NCT04952610,Etripamil Nasal Spray in Patients With Paroxysmal Supraventricular Tachycardia,Milestone Pharmaceuticals Inc.,OTHER,Phase 3,ENROLLING_BY_INVITATION,2026-03-31,Paroxysmal Supraventricular Tachycardia,"('MIST', 100)",,,0.0,107
NCT06799234,Safety and Immunogenicity of a Candidate Rift Valley Fever Vaccine (RVF003),University of Oxford,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-03-31,Rift Valley Fever,"(None, 0)",,,0.0,107
NCT05237388,Janus Kinase-STAT Inhibition to Reduce APOL1 Associated Kidney Disease,Duke University,OTHER,Phase 2,RECRUITING,2026-03-31,Chronic Kidney Diseases,"(None, 0)",,,0.0,107
NCT05817903,Axitinib Intensification Plus Nivolumab or Nivolumab Alone After Nivolumab Plus Ipilimumab in mRCC Patients,Consorzio Oncotech,OTHER,Phase 2,RECRUITING,2026-04-01,Metastatic Renal Cell Carcinoma,"(None, 0)",,,0.0,108
NCT06122662,AMX0035 and Progressive Supranuclear Palsy,Amylyx Pharmaceuticals Inc.,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-04-01,"Progressive Supranuclear Palsy, PSP, Neurodegenerative Diseases","('ALNY', 87)",,,0.0,108
NCT06034938,DOR/TDF/3TC Switch With M184V/I in People With Controlled HIV (Drive Off-Road),"University Hospital, Caen",OTHER,Phase 2,RECRUITING,2026-04-01,Hiv,"(None, 0)",,,0.0,108
NCT06625398,"An Efficacy, Safety, and Tolerability Study of VRDN-003 in Participants With Chronic Thyroid Eye Disease (TED)","Viridian Therapeutics, Inc.",INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2026-04-01,Thyroid Eye Disease,"('VKTX', 88)",,,0.0,108
NCT07136077,A Phase 2 Trial of Fruquintinib and Tislelizumab in ctDNA-defined Minimal Residual Disease in Colorectal Cancer After Completion of Adjuvant Chemotherapy,M.D. Anderson Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-04-01,"Minimal Residual Disease, Adjuvant Chemotherapy, Colorectal Cancer","(None, 0)",,,0.0,108
NCT06305793,"RECOVER-AUTONOMIC: Platform Protocol, Appendix A (IVIG)",Kanecia Obie Zimmerman,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-04-01,"Long COVID, Long Coronavirus Disease 2019 (Covid19), Long Covid-19","(None, 0)",,,0.0,108
NCT05677451,"24 Weeks Double-blind Randomized Placebo-controlled Trial to Evaluate Efficacy, PK, Safety of LOU064 in Adolescents (12 - <18) With CSU and Inadequate Response to H1-antihistamine Followed by Optional 3 Years Open-label Extension and an Optional 3 Years Safety Long-term Treatment-free Follow-up",Novartis Pharmaceuticals,INDUSTRY,Phase 3,RECRUITING,2026-04-02,Chronic Spontaneous Urticaria,"('NVS', 100)",,,0.0,109
NCT06693908,"A Study to Evaluate the Activity, and Safety of Vixarelimab in Participants With Moderate to Severe Active Ulcerative Colitis","Genentech, Inc.",INDUSTRY,Phase 2,RECRUITING,2026-04-03,Moderate to Severe Ulcerative Colitis,"('RHHBY', 100)",,,0.0,110
NCT03107416,Delivering a Diuretic Into the Liver Artery Followed by Plugging up the Artery to Starve Out Liver Cancer Cells,Memorial Sloan Kettering Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2026-04-05,Unresectable Hepatocellular Carcinoma,"(None, 0)",,,0.0,112
NCT05664191,Levosimendan as Treatment of Aneurysmal SubArachnoid Haemorrhage,Assistance Publique - Hôpitaux de Paris,OTHER,Phase 2,RECRUITING,2026-04-13,Sub-arachnoid Haemorrhage,"(None, 0)",,,0.0,120
NCT05992935,"Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1403 and mRNA-1405 to Prevent Norovirus Acute Gastroenteritis in Healthy Adults 18 to 80 Years of Age","ModernaTX, Inc.",INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2026-04-14,Norovirus Acute Gastroenteritis,"('MRNA', 100)",,,0.0,121
